code,system
G30..14,readv2
429 AH,readv2
G36..00,readv2
G302.00,readv2
889A.00,readv2
G307000,readv2
G301100,readv2
G30..15,readv2
G30z.00,readv2
G30..00,readv2
G300.00,readv2
G30B.00,readv2
G32..11,readv2
14AH.00,readv2
14A4.00,readv2
G32..00,readv2
G30..13,readv2
14A3.00,readv2
G305.00,readv2
323Z.00,readv2
323..00,readv2
3232.00,readv2
G304.00,readv2
G306.00,readv2
G303.00,readv2
G307100,readv2
G30X000,readv2
G38..00,readv2
G353.00,readv2
G30yz00,readv2
Gyu3500,readv2
G30y.00,readv2
G307.00,readv2
G384.00,readv2
G38z.00,readv2
G35X.00,readv2
Gyu3600,readv2
G383.00,readv2
Gyu3400,readv2
G30X.00,readv2
G381.00,readv2
G351.00,readv2
G308.00,readv2
G35..00,readv2
G311000,readv2
G311011,readv2
G344.00,readv2
G30..17,readv2
G380.00,readv2
G301z00,readv2
G350.00,readv2
4109NC,readv2
7929100,readv2
7929111,readv2
G301.00,readv2
G310.00,readv2
4109TC,readv2
G30..12,readv2
G30..16,readv2
14AT.00,readv2
G32..12,readv2
